,original_text,paraphrase
7733,Biden and Lend-Lease\n\nUkraine,Uncle Sam to the rescue: Biden's Lend-Lease for Ukraine
7734,Biden and Lend-Lease\n\nUkraine,Biden's got Ukraine's back: It's Lend-Lease time!
7735,Biden and Lend-Lease\n\nUkraine,Lend-Lease 2.0: Biden's helping hand for Ukraine
7736,Biden and Lend-Lease\n\nUkraine,"Biden: Lend-Lease is on me, Ukraine!"
7737,BIDEN PRESIDENT,BIDEN: THE PRESIDENT
7738,BIDEN PRESIDENT,PRESIDENT BIDEN
7739,BIDEN PRESIDENT,"BIDEN, PRESIDENT OF THE USA"
7740,BIDEN PRESIDENT,"THE PRESIDENT, JOE BIDEN"
7749,Get yer eyes aff ma growth pie,"Keep yer peepers off me gain pie, ya scoundrel! "
7750,Get yer eyes aff ma growth pie,"Hands off me prosperity pudding, ya scallywag! "
7751,Get yer eyes aff ma growth pie,I'll box yer ears if ya so much as glance at me advancement pasty! 
7752,Get yer eyes aff ma growth pie,Avast! Me fortune tart be off-limits to thievin' scurvy dogs like yerselves!
7753,THAT FACE YOU MAKE WHEN BORIS NOMINATES YOU TO GET VACCINATED FIRST\n,"""THAT 'OH BOY' FACE WHEN BORIS CALLS YOU UP FOR THAT VAX!"""
7754,THAT FACE YOU MAKE WHEN BORIS NOMINATES YOU TO GET VACCINATED FIRST\n,"""THE FACE: 'SURPRISE AND HONORED, BORIS!' WHEN HE WANTS YOU VAXED."""
7755,THAT FACE YOU MAKE WHEN BORIS NOMINATES YOU TO GET VACCINATED FIRST\n,"""THE VAX-NOMINEE FACE: BORIS WANTS YOU!"""
7756,THAT FACE YOU MAKE WHEN BORIS NOMINATES YOU TO GET VACCINATED FIRST\n,"""THAT 'SAY CHEESE!' MOMENT WHEN BORIS PICKS YOU FOR THE VAX-CAM."""
7757,COMMUNISTS ON THE INTERNET?\n\nBETTER TELL THEM WHAT HUMAN NATURE IS,"""COMMIES ON THE WEB, HUH?\n\nTIME TO SCHOOL 'EM ON HUMAN NATURE, FOLKS."""
7758,COMMUNISTS ON THE INTERNET?\n\nBETTER TELL THEM WHAT HUMAN NATURE IS,"""INTERNET COMMIES, AM I RIGHT?\n\nLET'S EDUCATE 'EM ON THE WAYS OF HUMAN NATURE."""
7759,COMMUNISTS ON THE INTERNET?\n\nBETTER TELL THEM WHAT HUMAN NATURE IS,"""SPOTTED: REDDITORS FROM THE REVOLUTION.\n\nMAYBE TEACH 'EM ABOUT HUMAN NATURE WHILE WE'RE AT IT."""
7760,COMMUNISTS ON THE INTERNET?\n\nBETTER TELL THEM WHAT HUMAN NATURE IS,"""COMMUNISTS, THEY'RE ONLINE TOO?\n\nLET'S GIVE 'EM A LESSON IN HUMANITY."""
7767,IT'S\nHAPPENING,IT'S GOING DOWN
7769,IT'S\nHAPPENING,IT'S ALL UNRAVELING
7771,IT'S\nHAPPENING,THE TIME HAS COME
7773,IT'S\nHAPPENING,IT'S IN MOTION
7774,DONALD TRUMP DID THIS\n\nWHAT DID YOUR CANDIDATE DO?,"""AND DONALD TRUMP DID THAT. YOUR CANDIDATE, WHAT ABOUT THEM?"""
7776,DONALD TRUMP DID THIS\n\nWHAT DID YOUR CANDIDATE DO?,"""TRUMP PULLED THIS OFF. SO, WHAT ABOUT YOUR GUY/GAL?"""
7778,DONALD TRUMP DID THIS\n\nWHAT DID YOUR CANDIDATE DO?,"""DONALD WITH THE MASTER PLAN! YOUR CANDIDATE, NOT SO MUCH, HUH?"""
7780,DONALD TRUMP DID THIS\n\nWHAT DID YOUR CANDIDATE DO?,"""TRUMP DID THAT. SO, WHAT'S YOUR CANDIDATE'S MOVE?"""
7781,Our troops decided to regroup.,The boys in green needed a strategy sesh.
7782,Our troops decided to regroup.,Our soldiers are taking a quick breather to re-strategize. 
7783,Our troops decided to regroup.,Time for our heroes to huddle up and bounce back. 
7784,Our troops decided to regroup.,Troop retreat for a comeback!
7785,Ok smart guy!\nLet's see YOU take a crack at it!,"""Oh, yeah? You think you're so clever. Prove it, Mr. Know-It-All!"" "
7786,Ok smart guy!\nLet's see YOU take a crack at it!,"""Hmph, you got all the answers, don't ya? Well, show me what you got, Einstein!"" "
7787,Ok smart guy!\nLet's see YOU take a crack at it!,"""Sure thing, Sherlock. Can't wait to see your 'genius' solution."" "
7788,Ok smart guy!\nLet's see YOU take a crack at it!,"""Okay, professor, impress me with your skills then!"""
7789,BIDEN PRESS CONFERENCE ENDS,BIDEN SIGNS OFF
7790,BIDEN PRESS CONFERENCE ENDS,BIDEN OUT
7791,BIDEN PRESS CONFERENCE ENDS,"THAT'S A WRAP, BIDEN!"
7792,BIDEN PRESS CONFERENCE ENDS,"BIDEN: ""I'M DONE HERE"""
7793,Women in Iran 1972\n\nWomen in Iran 2022,"""Women in Iran: Then vs Now"" "
7794,Women in Iran 1972\n\nWomen in Iran 2022,"""A Tale of Two Times: Iranian Women in '72 vs '22"" "
7795,Women in Iran 1972\n\nWomen in Iran 2022,"""Iranian Women: A Journey from '72 to '22"" "
7796,Women in Iran 1972\n\nWomen in Iran 2022,"""The Times They Are A-Changin': A Look at Iranian Women's Reality"""
7797,YOUR MONEY'S ON THE DRESSER,"""I left the money on the dresser, capiche?"""
7799,YOUR MONEY'S ON THE DRESSER,"""Just so ya know, the cash is sitting pretty on that dresser."""
7801,YOUR MONEY'S ON THE DRESSER,"""Money's on the dresser, buddy. Go nuts."""
7803,YOUR MONEY'S ON THE DRESSER,"""Oh, and I put the dough on the dresser. Just in case you were wondering."""
7804,If socialism was a taco,"If socialism was a taco, it would give away the lettuce to the less fortunate burritos. "
7806,If socialism was a taco,"Imagine socialism was a taco; it'd be like ""Hey, little burrito, you need this lettuce more than I do."" "
7808,If socialism was a taco,"Socialism, if it was a taco, would be sharing its lettuce with the have-not burritos. "
7810,If socialism was a taco,"A taco that represents socialism would give its lettuce to those who need it most, even if they are just burritos."
7837,GUILTY!!\n\nof being awesome.,"""VERDICT: OVERLY AWESOME.\n\nCase dismissed."" "
7838,GUILTY!!\n\nof being awesome.,"""CHARGES:\n- Being too cool.\n- Exhibiting extreme awesomeness.\n\nGUILTY AS CHARGED."" "
7839,GUILTY!!\n\nof being awesome.,"""SENTENCE: LIFE OF AWESOMENESS.\n\nNo parole, no appeals. This is final."" "
7840,GUILTY!!\n\nof being awesome.,"""AWESOMENESS OFF THE CHARTS!\n\nGuilty with extreme prejudice."""
7856,GUESS WHO ISN'T WORRIED ABOUT THE JEFFREY EPSTEIN SCANDAL?,"""WHICH CERTAIN SOMEONE ISN'T SWEATING OVER THIS EPSTEIN BUSINESS?"""
7857,GUESS WHO ISN'T WORRIED ABOUT THE JEFFREY EPSTEIN SCANDAL?,"""WHO'S FEELING CHILL REGARDING EPSTEIN-GATE?"""
7858,GUESS WHO ISN'T WORRIED ABOUT THE JEFFREY EPSTEIN SCANDAL?,"""WHO'S NOT LOSING SLEEP OVER THIS JEFFREY EPSTEIN FIASCO?"""
7859,GUESS WHO ISN'T WORRIED ABOUT THE JEFFREY EPSTEIN SCANDAL?,"""EPSTEIN SCANDAL? NOT MY PROBLEM, THAT'S FOR SURE!"""
7860,I want these two bac 2024.,"I want these two, 2024, bac."
7861,I want these two bac 2024.,"Bring these two back, 2024."
7862,I want these two bac 2024.,I'm wishing for a 2024 where these two are bac.
7863,I want these two bac 2024.,Let's get these two bac for 2024.
7877,F2,"""F2, the sequel, is coming to a theater near you. Get ready for more memes and laughs!"""
7878,F2,"""F-squared: The meme legacy continues. Brace yourselves for another round of hilarity!"""
7879,F2,"""F²: The Meme Evolution. Get ready to witness the next level of memetic entertainment!"""
7880,F2,"""Fortnite 2: Electric Boogaloo. Prepare for an even more epic meme battle!"""
7888,MISS ME YET?\n\nWHY AREN'T YOU IN PRISON?,"""So, DO MISS ME?\nAnd why on earth are you a free bird?"""
7890,MISS ME YET?\n\nWHY AREN'T YOU IN PRISON?,"""Miss my company? Admit it!\nHow in the world did you manage to stay out of jail?"""
7892,MISS ME YET?\n\nWHY AREN'T YOU IN PRISON?,"""Thinking of me yet? Fess up! \nSeriously, how'd you weasel your way out of the big house?"""
7894,MISS ME YET?\n\nWHY AREN'T YOU IN PRISON?,"""Bet you wish I was there, huh? \nSo, how exactly are you still on the outside?"""
7895,YOU'RE HIDING PRIVACY DEVS UNDER YOUR FLOORBOARDS ARENT YOU,"""YOU'VE GOT SECRETS, AND THEY'RE HIDING IN THOSE FLOORBOARDS, YA SNEAKY DEV!"""
7896,YOU'RE HIDING PRIVACY DEVS UNDER YOUR FLOORBOARDS ARENT YOU,"""OH, YOU THINK WE DON'T KNOW ABOUT THE PRIVACY DEVS UNDER THOSE FLOORBOARDS? YOU CAN'T FOOL US!"""
7897,YOU'RE HIDING PRIVACY DEVS UNDER YOUR FLOORBOARDS ARENT YOU,"""I'M ON TO YOU, BUDDY! THOSE FLOORBOARDS ARE CONCEALING SOMETHING. PRIVACY DEVS, MAYBE?"""
7898,YOU'RE HIDING PRIVACY DEVS UNDER YOUR FLOORBOARDS ARENT YOU,"""FLOORBOARDS: THE PERFECT HIDING SPOT FOR YOUR LITTLE PRIVACY DEV SECRETS. OR SO YOU THOUGHT..."""
7931,WOULD YOU VOTE FOR TRUMP IF HE RAN IN 2024?\n\n,"""Trump 2024: Are You In or Out?"" "
7932,WOULD YOU VOTE FOR TRUMP IF HE RAN IN 2024?\n\n,"""Trump for President in 2024: Yea or Nay?"" "
7933,WOULD YOU VOTE FOR TRUMP IF HE RAN IN 2024?\n\n,"""If Trump Runs Again in 2024, Would You Give Him Your Vote?"" "
7934,WOULD YOU VOTE FOR TRUMP IF HE RAN IN 2024?\n\n,"""2024: Trump's Back, But Will You Support Him?"""
7935,"SIR, PEOPLE ARE REQUESTING...\n\n...A MEAN TWEET.","""Sir, we have reports of individuals asking for...a rather unpleasant tweet."" "
7937,"SIR, PEOPLE ARE REQUESTING...\n\n...A MEAN TWEET.","""Attention all personnel, there are requests for...a less-than-kind tweet."" "
7939,"SIR, PEOPLE ARE REQUESTING...\n\n...A MEAN TWEET.","""Captain, the civilians are demanding...a rather harsh tweet, over."" "
7941,"SIR, PEOPLE ARE REQUESTING...\n\n...A MEAN TWEET.","""Sir, the people have spoken and they want...a tweet of a malicious nature."""
7942,"YOU SAY THAT IMMIGRANTS THREATEN YOUR WAY OF LIFE.\n\nMAN, THAT MUST BE TOUGH.","""So, immigrants are coming to 'steal' your way of life, huh?\nDang, that's rough, buddy."""
7943,"YOU SAY THAT IMMIGRANTS THREATEN YOUR WAY OF LIFE.\n\nMAN, THAT MUST BE TOUGH.","""I hear you're feeling threatened by immigrants 'ruining' your way of living.\nOh boy, that's a tough cookie to swallow."""
7944,"YOU SAY THAT IMMIGRANTS THREATEN YOUR WAY OF LIFE.\n\nMAN, THAT MUST BE TOUGH.","""Word on the street is that immigrants are endangering your precious way of life.\nWell, ain't that a thorn in your side."""
7945,"YOU SAY THAT IMMIGRANTS THREATEN YOUR WAY OF LIFE.\n\nMAN, THAT MUST BE TOUGH.","""Heard you're worried about immigrants 'destroying' your way of life.\nGee, that's a real doozy of a problem you got there."""
7946,Blurred \Woman's\ Identity revealed!,"""Blurred Lady's Identity Unveiled!"" "
7948,Blurred \Woman's\ Identity revealed!,"""Mystery Woman's Face Uncovered!"" "
7950,Blurred \Woman's\ Identity revealed!,"""Veiled Female Figure's Secrets Spilled!"" "
7952,Blurred \Woman's\ Identity revealed!,"""The Truth About That Fuzzy Femme Fatale!"""
7961,Hillary 2024\nDurham,Hillary for Prez '24!
7963,Hillary 2024\nDurham,"'24, Hillary's year! Durham knows it!"
7965,Hillary 2024\nDurham,"Back and better, Hillary '24! Durham's got the scoop!"
7967,Hillary 2024\nDurham,Durham's got the tea: Hillary '24!
7968,"Del Rio, TX International Bridge","""Goin' global via Del Rio, Texas Bridge Style"" "
7969,"Del Rio, TX International Bridge","""The Del Rio, TX Bridge: Where Countries Connect"" "
7970,"Del Rio, TX International Bridge","""Del Rio, the TX-traordinary Bridge to the World"" "
7971,"Del Rio, TX International Bridge","""Bridge of the Brave, Del Rio, TX: International Edition"""
7972,HOW MUCH DO WE LOVE TUCKER?,HOW DEEP IS OUR LOVE FOR TUCKER?
7973,HOW MUCH DO WE LOVE TUCKER?,TUCKER: HOW MUCH LOVE CAN WE EVEN FIT IN HERE? 
7974,HOW MUCH DO WE LOVE TUCKER?,"OUR LOVE-O-METER FOR TUCKER, OVER 9000! "
7975,HOW MUCH DO WE LOVE TUCKER?,"TUCKER, OUR LOVE FOR YOU: DEFINE ""MUCH""."
7976,TIN FOIL HAT,Shiny Head Gear
7977,TIN FOIL HAT,Aluminum Headwear
7978,TIN FOIL HAT,Metallic Mind Shield
7979,TIN FOIL HAT,Reflecting Thoughts Cap
7980,Top 10 Pranks That Went Way Too Far,"""When Jokes Cross the Line: Top 10 Pranks Taken Too Far"" "
7981,Top 10 Pranks That Went Way Too Far,"""The Dark Side of Humor: Uncovering the Top 10 Pranks Gone Wild"" "
7982,Top 10 Pranks That Went Way Too Far,"""Laughter's Limit: Exploring 10 Over-the-Top Pranks"" "
7983,Top 10 Pranks That Went Way Too Far,"""Extreme Pranks: A Look at the Top 10 Wildest Jokes That Backfired"""
7984,"YOU SAID, \A LOT OF PEOPLE IN THE COUNTRY WOULD BE DELIGHTED TO PAY MORE IN TAXES\\n\nTHE TEST DETERMINED THAT WAS A LIE!","""YOU SAID, 'PEOPLE NATIONWIDE WOULD BE ECSTATIC TO PAY HIGHER TAXES' THE TEST SAID: LIES, LIES, LIES!"""
7985,"YOU SAID, \A LOT OF PEOPLE IN THE COUNTRY WOULD BE DELIGHTED TO PAY MORE IN TAXES\\n\nTHE TEST DETERMINED THAT WAS A LIE!","""CLAIM: A MAJORITY OF CITIZENS ARE WILLING TO INCREASE THEIR TAXES. FACT CHECK: THAT'S A BIG, FAT LIE!"""
7986,"YOU SAID, \A LOT OF PEOPLE IN THE COUNTRY WOULD BE DELIGHTED TO PAY MORE IN TAXES\\n\nTHE TEST DETERMINED THAT WAS A LIE!","""YOU: A BUNCH OF FOLKS ARE TOTES HAPPY TO SHELL OUT MORE IN TAXES. REALITY CHECK: THAT'S A WHOPPER OF A LIE, MY FRIEND!"""
7987,"YOU SAID, \A LOT OF PEOPLE IN THE COUNTRY WOULD BE DELIGHTED TO PAY MORE IN TAXES\\n\nTHE TEST DETERMINED THAT WAS A LIE!","""ACCORDING TO YOU, TAX INCREASES BRING JOY TO THE NATION. BUT THE TRUTH IS, THAT'S A STRETCH OF THE TRUTH!"""
7997,BEFORE THEY COLLECTED ALL THESE WEDDING RINGS...\n\n...THEY COLLECTED ALL THE GUNS.,BEFORE THE JEWELER'S SHOP... THEY OWNED A GUN FACTORY.
7999,BEFORE THEY COLLECTED ALL THESE WEDDING RINGS...\n\n...THEY COLLECTED ALL THE GUNS.,FROM MELTING METAL FOR BULLETS... TO CASTING GOLD FOR BANDS.
8001,BEFORE THEY COLLECTED ALL THESE WEDDING RINGS...\n\n...THEY COLLECTED ALL THE GUNS.,THEY WENT FROM GUN BARRELS TO WEDDING BELLS.
8003,BEFORE THEY COLLECTED ALL THESE WEDDING RINGS...\n\n...THEY COLLECTED ALL THE GUNS.,"FORGET THE AMMUNITION, NOW THEY CRAFT FOR THE OCCASION."
8004,YOU HAVE MY HIMARS\nAND MY BAYRAKTAR\nAND MY TRUCK!,"HIMARS, BAYRAKTAR, TRUCK: ALL YOURS, BABY!"
8005,YOU HAVE MY HIMARS\nAND MY BAYRAKTAR\nAND MY TRUCK!,"YOU GOT MY HIMARS, MY BAYRAKTAR, AND NOW MY TRUCK, TOO!"
8006,YOU HAVE MY HIMARS\nAND MY BAYRAKTAR\nAND MY TRUCK!,"HIMARS, BAYRAKTAR, AND EVEN MY TRUCK ARE AT YOUR SERVICE!"
8007,YOU HAVE MY HIMARS\nAND MY BAYRAKTAR\nAND MY TRUCK!,"BABY, YOU'VE GOT MY HIMARS BLITZIN', MY BAYRAKTAR SOARIN', AND NOW MY TRUCK'S ROLLIN'!"
8008,WILL YOU PRAY FOR US?\n,"Pray for us, please?"
8009,WILL YOU PRAY FOR US?\n,"Send prayers, we need 'em!"
8010,WILL YOU PRAY FOR US?\n,Can we get an amen up in here?
8011,WILL YOU PRAY FOR US?\n,"Bless us with your prayers, brethren!"
8012,MY SHUTDOWN HAS LASTED LONGER THAN OBAMA'S!\n\n,"""MY SHUTDOWN DURATION SURPASSES THAT OF OBAMA'S!"""
8013,MY SHUTDOWN HAS LASTED LONGER THAN OBAMA'S!\n\n,"""OBAMA UNSHUT DOWN FASTER THAN ME, I'M STILL HERE!"""
8014,MY SHUTDOWN HAS LASTED LONGER THAN OBAMA'S!\n\n,"""THE DURATION OF MY SHUTDOWN: MORE THAN OBAMA'S!"""
8015,MY SHUTDOWN HAS LASTED LONGER THAN OBAMA'S!\n\n,"""OBAMA: SHUT DOWN AND UP IN LESS TIME THAN ME. IMPRESSIVE!"""
8016,ΡΟΟ ΤΙΝ,R-OOOOH T-INNNN
8017,ΡΟΟ ΤΙΝ,R-OOO T-IINN
8018,ΡΟΟ ΤΙΝ,"R-OOH, T-IIN"
8019,ΡΟΟ ΤΙΝ,R-OO T-IIN
8020,WHAT PROTESTERS BELIEVE THEY LOOK LIKE\n\nVS.\n\nWHAT WE ACTUALLY SEE,"""HOW PROTESTERS IMAGINE THEIR APPEARANCE\n\nVS.\n\nREALITY CHECK: WHAT WE ACTUALLY WITNESS"""
8021,WHAT PROTESTERS BELIEVE THEY LOOK LIKE\n\nVS.\n\nWHAT WE ACTUALLY SEE,"""PROTESTER'S SELF-IMAGE:\n\nVS.\n\nTHE TRUE PICTURE WE ENCOUNTER"""
8022,WHAT PROTESTERS BELIEVE THEY LOOK LIKE\n\nVS.\n\nWHAT WE ACTUALLY SEE,"""PROTESTERS' PERCEIVED IMAGE:\n\nVS.\n\nTHE UNFLATTERING TRUTH WE OBSERVE"""
8023,WHAT PROTESTERS BELIEVE THEY LOOK LIKE\n\nVS.\n\nWHAT WE ACTUALLY SEE,"""THE PROTESTER'S MIRAGE:\n\nVS.\n\nTHE UNFILTERED REALITY WE ENDURE"""
8033,Quick reality check:\nthis is intubation.\n\nIn case the masks seem uncomfortable.,"A friendly reminder: this is what intubation looks like. If you think masks are uncomfortable, keep this in mind. "
8034,Quick reality check:\nthis is intubation.\n\nIn case the masks seem uncomfortable.,Just a quick note: intubation > masks on the comfort scale. 
8035,Quick reality check:\nthis is intubation.\n\nIn case the masks seem uncomfortable.,"In case you forgot, here's a friendly reminder: intubation. Now, those masks don't seem so bad, do they? "
8036,Quick reality check:\nthis is intubation.\n\nIn case the masks seem uncomfortable.,"Masks a little stuffy? Well, at least you're not being intubated. Just saying."
8037,WHEN YOU GO TO SLEEP AS THE REAR ECHELON AND WAKE UP AS THE FRONTLINE,THAT MOMENT YOU REALIZE YOU WENT TO BED AS A RESERVE BUT AWOKEN AS THE MAIN COURSE. 
8038,WHEN YOU GO TO SLEEP AS THE REAR ECHELON AND WAKE UP AS THE FRONTLINE,"SLEEP TIGHT, REAR ECHELON... OH WAIT, YOU'RE AT THE FRONTLINE NOW. MORNING! "
8039,WHEN YOU GO TO SLEEP AS THE REAR ECHELON AND WAKE UP AS THE FRONTLINE,FROM 'SWEET DREAMS' TO 'SWEATING BULLETS' IN A SINGLE SLEEP CYCLE. 
8040,WHEN YOU GO TO SLEEP AS THE REAR ECHELON AND WAKE UP AS THE FRONTLINE,"... AND JUST LIKE THAT, YOU WENT FROM 'DOZE' TO 'DANGER ZONE'."
8041,I'm confused- we can't eat inside but we can eat inside\nas long as the inside is outside. Got it.,"""So, we can't eat inside, but if the inside is outside, then we can eat inside that outside inside? Okay, makes total sense."" "
8043,I'm confused- we can't eat inside but we can eat inside\nas long as the inside is outside. Got it.,"""We can't eat in, but we can eat in if the 'in' is actually an 'out'. Gotcha, totally not confusing at all."" "
8045,I'm confused- we can't eat inside but we can eat inside\nas long as the inside is outside. Got it.,"""I get it now; we are not allowed to eat inside unless the inside is, in fact, an outside. Brilliant logic, indeed."" "
